name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Biohof Lecker;Niederheining 1;83410;Laufen;Bayern;Deutschland;47.907880;12.941430;https://hofladen.info/hofladen/biohof-lecker
Eichhälderhof Lädle GbR;Eichhälderhof 1;75203;Königsbach-Stein;Baden-Württemberg;Deutschland;48.980549;8.595723;https://hofladen.info/hofladen/eichhalderhof-ladle-gbr
Ziegenhof Gülzer Geißen auf dem Wochenmakt in Boizenburg;Am Markt Wochenmarktplatz;19258;Boizenburg / Elbe;Mecklenburg-Vorpommern;Deutschland;53.374740;10.723150;https://hofladen.info/hofladen/ziegenhof-gulzer-gei%C3%9Fen-auf-dem-wochenmakt-in-boizenburg
Honigmanufaktur Spatzenhof;Spatzenhof 28;71543;Wüstenrot;Baden-Württemberg;Deutschland;49.093165;9.456871;https://hofladen.info/hofladen/honigmanufaktur-spatzenhof-2
Ziegenhof Peter;Niedertopfstedter Str. 1;99718;Greußen;Thüringen;Deutschland;51.233510;10.955410;https://hofladen.info/hofladen/ziegenhof-peter
Senn´s Hoflädele;Lausheim 14;88356;Ostrach;Baden-Württemberg;Deutschland;47.965314;9.309057;https://hofladen.info/hofladen/senn%C2%B4s-hofladele
Hartmut Trautvetter;Dorfstr. 2 2;39345;Wedringen;Sachsen-Anhalt;Deutschland;52.276110;11.466252;https://hofladen.info/hofladen/hartmut-trautvetter
NLB-Quellmalz;Papitzer Straße 81;04435;Schkeuditz;Sachsen;Deutschland;51.397942;12.248139;https://hofladen.info/hofladen/nlb-quellmalz
Klostergut Heiningen;Gutshof 1 Klostergut Heiningen;38312;Heiningen;Niedersachsen;Deutschland;52.072560;10.555830;https://hofladen.info/hofladen/klostergut-heiningen
Spreewaldhof Niewitz;Dorfstr. 112;15910;Bersteland;Brandenburg;Deutschland;51.937867;13.782631;https://hofladen.info/hofladen/spreewaldhof-niewitz
Frischmilchautomat im Edeka Zöllick;Hermannstraße 30;18055;Rostock;Mecklenburg-Vorpommern;Deutschland;54.082950;12.135150;https://hofladen.info/hofladen/frischmilchautomat-im-edeka-zollick
Obsthof Lefers;Osterjork 140 ;21635;Jork;Niedersachsen;Deutschland;53.525950;9.705940;https://hofladen.info/hofladen/obsthof-lefers
Reimehof - Der Ziegenhof in der Hersbrucker Alb;Wallsdorf 1;91241;Kirchensittenbach;Bayern;Deutschland;49.604500;11.440950;https://hofladen.info/hofladen/reimehof-der-ziegenhof-in-der-hersbrucker-alb
Biohof Klügel;Deubener Weg 30;01705;Freital;Sachsen;Deutschland;50.997018;13.615762;https://hofladen.info/hofladen/biohof-klugel
Hof Voigts;Große Straße 81;27313;Dörverden;Niedersachsen;Deutschland;52.853316;9.236074;https://hofladen.info/hofladen/hof-voigts
Klostergut auf dem  Markt;Westfalenplatz 13 Ostreihe auf dem Freitagsmarkt;38108;Braunschweig;Niedersachsen;Deutschland;52.290520;10.556140;https://hofladen.info/hofladen/klostergut-auf-dem-markt
Obsthof Lindicke;Am Plessower Eck 1;14542;Werder;Brandenburg;Deutschland;52.380240;12.868130;https://hofladen.info/hofladen/obsthof-lindicke
Hirschles Biohof;Schönewaldstraße 4;34326;Morschen;Hessen;Deutschland;51.084343;9.632499;https://hofladen.info/hofladen/hirschles-biohof
Imkerei Honigbüchse;Alter Grenzweg 19;29614;Soltau;Niedersachsen;Deutschland;52.976666;9.828950;https://hofladen.info/hofladen/imkerei-honigbuchse
Bienenprodukte Versand;Westerberg 3;83550;Emmering;Bayern;Deutschland;47.991877;12.045061;https://hofladen.info/hofladen/bienenprodukte-versand
Dithmarscher Gänsemarkt;Hauptstraße 1;25693;Gudendorf;Schleswig-Holstein;Deutschland;54.018667;9.111539;https://hofladen.info/hofladen/dithmarscher-gansemarkt
Gut Bergfeld;Am Hof 1 Gut Bergfeld;17237;Bergfeld;Mecklenburg-Vorpommern;Deutschland;53.352550;13.279970;https://hofladen.info/hofladen/gut-bergfeld
Das tapfere Bäuerlein ;Bahnhofstrasse 8;37293 ;Herleshausen;Hessen;Deutschland;51.005904;10.163410;https://hofladen.info/hofladen/das-tapfere-bauerlein
SoLaWi Hofladen;Weberstraße 37;28203;Bremen;Niedersachsen;Deutschland;53.071759;8.821789;https://hofladen.info/hofladen/solawi-hofladen
Haußler Hinterespig;Hinterespig 5;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.152290;9.519790;https://hofladen.info/hofladen/hau%C3%9Fler-hinterespig
Hof Blohme;Hagener Str. 3;27299;Langwedel;Niedersachsen;Deutschland;52.980262;9.113882;https://hofladen.info/hofladen/hof-blohme
Kaplan's Hoflädele ;Bachhaupten 100;88356;Ostrach;Baden-Württemberg;Deutschland;47.979821;9.434219;https://hofladen.info/hofladen/kaplan-s-hofladele
Bernhard Kerkmann;Endelner Weg 205;46286;Dorsten;Nordrhein-Westfalen;Deutschland;51.751410;6.971030;https://hofladen.info/hofladen/bernhard-kerkmann
Hofladen Biohof Braun;14 Hohbergstraße;71665;Vaihingen Enz;Baden-Württemberg;Deutschland;48.916322;8.935109;https://hofladen.info/hofladen/hofladen-biohof-braun
Angela Jöst;Abtsteinacher Str. 12;69488;Birkenau;Hessen;Deutschland;49.546174;8.760239;https://hofladen.info/hofladen/angela-jost
Hofladen Weixdorf;Pastor-Roller-Str. 42;01108;Dresden;Sachsen;Deutschland;51.151500;13.800414;https://hofladen.info/hofladen/hofladen-weixdorf
Biohof Böse-Hartje;Groß Eißel 26;27321;Thedinghausen;Niedersachsen;Deutschland;52.979690;9.009140;https://hofladen.info/hofladen/biohof-bose-hartje
Gabis Gemüsestodl;Großreuther Straße 103;90425 ;Nürnberg;Bayern;Deutschland;49.474988;11.084336;https://hofladen.info/hofladen/gabis-gemusestodl
"Obst-& Gemüsehof  ""Teltower Rübchen"" Beate & Axel Szilleweit";Ruhlsdorfer Str. 87 A Ecke Schenkendorfer Weg;14513;Teltow;Brandenburg;Deutschland;52.388448;13.264086;https://hofladen.info/hofladen/obst-gemusehof-teltower-rubchen-beate-axel-szilleweit
Imkerei T. Brand;Kramerstr. 23;74626;Bretzfeld-Bitzfeld;Baden-Württemberg;Deutschland;49.186453;9.450892;https://hofladen.info/hofladen/imkerei-t-brand
Spargelhof Ketelaars;Ervelensteg 106;47574;Goch;Nordrhein-Westfalen;Deutschland;51.621950;6.099440;https://hofladen.info/hofladen/spargelhof-ketelaars
Ökohof Engler;Serwester Dorfstraße 72;16230;Chorin;Brandenburg;Deutschland;52.929189;13.925075;https://hofladen.info/hofladen/okohof-engler
Dettelbach Obst Liggeringen;Dettelbachstraße;78315;Radolfzell;Baden-Württemberg;Deutschland;47.784269;9.018917;https://hofladen.info/hofladen/dettelbach-obst-liggeringen
Klaus und Sacha Marquardt;Biegelspfad 1 direkt neben dem Fürstengrabhügel;71735;Eberdingen;Baden-Württemberg;Deutschland;48.887972;9.008181;https://hofladen.info/hofladen/klaus-und-sacha-marquardt
Ziegenhof Gülzer Geißen auf dem Wochenmakt in Dannenberg;Am Markt Wochenmarktplatz;29451 ;Dannenberg;Niedersachsen;Deutschland;53.098800;11.095990;https://hofladen.info/hofladen/ziegenhof-gulzer-gei%C3%9Fen-auf-dem-wochenmakt-in-dannenberg
Heidefelder Bio - SB Laden;An der Kuhtrift 1;52388;Nörvenich-Oberbolheim;Nordrhein-Westfalen;Deutschland;50.813880;6.656964;https://hofladen.info/hofladen/heidefelder-bio-sb-laden
Spargelhof Buchholz;Röddenser Dorfstr. 4;31275;Lehrte;Niedersachsen;Deutschland;52.416120;9.980210;https://hofladen.info/hofladen/spargelhof-buchholz
Uwe Wendt;Königsbrücker StR.69 69;01917;Kamenz;Sachsen;Deutschland;51.275098;14.079914;https://hofladen.info/hofladen/uwe-wendt
Hühnerhof Steuden ;Neue Straße 3 ;6179;Teutschenthal;Sachsen-Anhalt;Deutschland;51.417740;11.767490;https://hofladen.info/hofladen/huhnerhof-steuden
Auleber Obstmanufaktur ;Gneisenaustr. 20 ;39393;Hötensleben;Sachsen-Anhalt;Deutschland;52.122660;11.017510;https://hofladen.info/hofladen/auleber-obstmanufaktur
Landbauernhof Hohreute;Hohreutehof 83;88696;Owingen;Baden-Württemberg;Deutschland;47.814218;9.173031;https://hofladen.info/hofladen/landbauernhof-hohreute
Brockenbauer Thielecke ;Schierker Weg 13 ;38875;Tanne;Sachsen-Anhalt;Deutschland;51.698874;10.716382;https://hofladen.info/hofladen/brockenbauer-thielecke
S´Milch-Häusle Langenbeutingen;Lindenhof 1 (Im Stegle);74243;Langenbrettach;Baden-Württemberg;Deutschland;49.218470;9.414935;https://hofladen.info/hofladen/s%C2%B4milch-hausle-langenbeutingen
Ziegenhof Zickzack;Max-Planckstr. 25;53881;Euskirchen;Nordrhein-Westfalen;Deutschland;50.608057;6.845559;https://hofladen.info/hofladen/ziegenhof-zickzack
Gärtnerei & Hofladen Langenwolschendorf;Am Schafteich 7;7937;Langenwolschendorf;Thüringen;Deutschland;50.640674;11.967196;https://hofladen.info/hofladen/gartnerei-hofladen-langenwolschendorf-2
Nonies Hof;Heidäckersiedlung 4;74924;Neckarbischofsheim;Baden-Württemberg;Deutschland;49.306300;8.972670;https://hofladen.info/hofladen/nonies-hof
Gut Tornow;Tornower Straße 24;16866;Wusterhausen;Brandenburg;Deutschland;52.956322;12.506369;https://hofladen.info/hofladen/gut-tornow
Eekenhof;Flachsweg 40;26316;Varel;Niedersachsen;Deutschland;53.373730;8.140330;https://hofladen.info/hofladen/eekenhof
Stephan's Hofladen ;Kleiner Waldsee 1;39217 ;Schönebeck;Sachsen-Anhalt;Deutschland;52.063195;11.802628;https://hofladen.info/hofladen/stephan-s-hofladen
Steinhäußers Hofladen;Haager Str.16;74653;Künzelsau;Baden-Württemberg;Deutschland;49.257466;9.687688;https://hofladen.info/hofladen/steinhau%C3%9Fers-hofladen
Spargelhof Koenen;Heideweg 11;47623;Kevelaer;Nordrhein-Westfalen;Deutschland;51.582270;6.228457;https://hofladen.info/hofladen/spargelhof-koenen
Kartoffellandhof - Siethen;Ebereschenallee 4;14974 ;Ludwigsfelde ;Brandenburg;Deutschland;52.283243;13.212601;https://hofladen.info/hofladen/kartoffellandhof-siethen
Agrarhof Gospersgrün;Schulstr. 1;8427;Fraureuth;Sachsen;Deutschland;50.680913;12.363245;https://hofladen.info/hofladen/agrarhof-gospersgrun
Hofmetzgerei Müller;An der Zeiße 16;86695;Nordendorf;Bayern;Deutschland;48.584372;10.822757;https://hofladen.info/hofladen/hofmetzgerei-muller
Erdbeer & Spargelland Lienau;Dorfstr. 21;29336;Nienhagen;Niedersachsen;Deutschland;52.552992;10.111944;https://hofladen.info/hofladen/erdbeer-spargelland-lienau
Hofladen Meßthaler Obererlbach;Juchhöhweg 15 Meßthaler;91729;Haundorf;Bayern;Deutschland;49.183889;10.823988;https://hofladen.info/hofladen/hofladen-me%C3%9Fthaler-obererlbach
Mühle-Lemke-Hofladen;Mühlenstraße 7;15378;Hennickendorf;Brandenburg;Deutschland;52.514079;13.851933;https://hofladen.info/hofladen/muhle-lemke-hofladen
Spargelhof Andermann;Poststraße 6;31626;Haßbergen;Niedersachsen;Deutschland;52.731950;9.231870;https://hofladen.info/hofladen/spargelhof-andermann
Ernte mich;Großpösnaer Straße 71;4288;Leipzig;Sachsen;Deutschland;51.277258;12.479925;https://hofladen.info/hofladen/ernte-mich
Wildmanufaktur;Schulstrasse 1a;19399;Dobbertin;Mecklenburg-Vorpommern;Deutschland;53.622560;12.072730;https://hofladen.info/hofladen/wildmanufaktur
Hof Beuke;Dorfstr. 55;27239;Twistringen;Niedersachsen;Deutschland;52.792788;8.621030;https://hofladen.info/hofladen/hof-beuke
Hof Windhorst;Holter Strasse 41;31613;Wietzen;Niedersachsen;Deutschland;52.690928;9.057812;https://hofladen.info/hofladen/hof-windhorst
Bioland-Imkerei Lahres;Am Gutshof 3;15345;Garzau-Garzin;Brandenburg;Deutschland;52.534382;13.944537;https://hofladen.info/hofladen/bioland-imkerei-lahres
Täler-Straußenfarm Hellborn;Hellborn 29;07646;Renthendorf;Thüringen;Deutschland;50.814064;11.872508;https://hofladen.info/hofladen/taler-strau%C3%9Fenfarm-hellborn
Weingut Borth;Unterheimbacher Str. 35;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.163680;9.451323;https://hofladen.info/hofladen/weingut-borth
Lunser Landlädchen;Kirchweg 1;27321;Thedinghausen;Niedersachsen;Deutschland;52.968010;9.046830;https://hofladen.info/hofladen/lunser-landladchen
Gärtnerei Hagedorn;Hohe Straße 12;17255;Wesenberg;Mecklenburg-Vorpommern;Deutschland;53.280908;12.969501;https://hofladen.info/hofladen/gartnerei-hagedorn
Hofladen Dottenfelderhof;Dottenfelder Hof Bad Vilbel;61118 ;Bad Vilbel;Hessen;Deutschland;50.193024;8.753672;https://hofladen.info/hofladen/hofladen-dottenfelderhof
CHRISTHOF - Das Milchhäusle;Weipertshofer Straße;74597;Stimpfach;Baden-Württemberg;Deutschland;49.051584;10.140009;https://hofladen.info/hofladen/christhof-das-milchhausle
Hamfelder Hof;Dorfstraße 35;21493;Mühlenrade;Schleswig-Holstein;Deutschland;53.599217;10.488505;https://hofladen.info/hofladen/hamfelder-hof
Fläming Wildhandel Gmbh Griebsch&Griebsch;Bardenitzer Dorfstraße 56;14929;Treuenbrietzen;Brandenburg;Deutschland;52.075260;12.942830;https://hofladen.info/hofladen/flaming-wildhandel-gmbh-griebsch-griebsch
Heimatladen Niederrhein;Jakob-Funke-Str. 1;45127;Essen;Nordrhein-Westfalen;Deutschland;51.460945;7.004834;https://hofladen.info/hofladen/heimatladen-niederrhein
Hofladen am Westerwald ;Ershäuserstraße 10;37308;Schimberg;Thüringen;Deutschland;51.285030;10.180178;https://hofladen.info/hofladen/hofladen-am-westerwald
Straussenfarm Klein Rosenburg ;Mittelstraße 24 ;39240;Barby;Sachsen-Anhalt;Deutschland;51.927250;11.889530;https://hofladen.info/hofladen/straussenfarm-klein-rosenburg
Erlebnishof Lahmann;Burgdorfer Str. 26;31303;Burgdorf;Niedersachsen;Deutschland;52.482850;10.009160;https://hofladen.info/hofladen/erlebnishof-lahmann
Ziegenhof Schleckweda;Elsterweg 4;06722;Wetterzeube;Sachsen-Anhalt;Deutschland;51.009840;12.023410;https://hofladen.info/hofladen/ziegenhof-schleckweda
Sulpacher Hofladen Gertrud Harigel ;Rosswälderstr 10 ;73061 ;Ebersbach ;Baden-Württemberg;Deutschland;48.705216;9.523905;https://hofladen.info/hofladen/sulpacher-hofladen-gertrud-harigel
Hof Rudnick;Schmolte 10;49406;Drentwede;Niedersachsen;Deutschland;52.726590;8.555290;https://hofladen.info/hofladen/hof-rudnick
Husmanns Obstgärten;Sulinger Strasse 13;27246;Borstel;Niedersachsen;Deutschland;52.670147;8.969011;https://hofladen.info/hofladen/husmanns-obstgarten
Nonies Hof Hofladen;Heidäckersiedlung 4;74924;Neckarbischofsheim ;Baden-Württemberg;Deutschland;49.306300;8.972670;https://hofladen.info/hofladen/nonies-hof-hofladen
Mecklenburger Frische;Neubaustr. 11;18276;Gülzow-Prüzen;Mecklenburg-Vorpommern;Deutschland;53.738360;12.009576;https://hofladen.info/hofladen/mecklenburger-frische
Kuhnweiler Hof Laden;Kuhnweiler 3;71577;Großerlach;Baden-Württemberg;Deutschland;49.073729;9.502219;https://hofladen.info/hofladen/kuhnweiler-hof-laden
Kurz Bauernhof;Rechentshofer Str. 24;74343;Sachsenheim;Baden-Württemberg;Deutschland;48.992920;9.024789;https://hofladen.info/hofladen/kurz-bauernhof
Erdbeerhof Nüstedt;Döhren 3;27211;Bassum;Niedersachsen;Deutschland;52.895404;8.729861;https://hofladen.info/hofladen/erdbeerhof-nustedt
Spessarthof;Gasse 10a;97773;Aura;Bayern;Deutschland;50.179110;9.572960;https://hofladen.info/hofladen/spessarthof
Heilbronner- Land-Honig Adolf Fritz;Eschenbachstr.24;74078;Heilbronn;Baden-Württemberg;Deutschland;49.190620;9.144400;https://hofladen.info/hofladen/heilbronner-land-honig-adolf-fritz
Frische Automat David´s Biohof;Waldemarstr. 52;18057;Rostock;Mecklenburg-Vorpommern;Deutschland;54.088054;12.113476;https://hofladen.info/hofladen/frische-automat-david%C2%B4s-biohof
Feldwieser Hof;Schulstr.60;73441;Bopfingen-Oberdorf;Baden-Württemberg;Deutschland;48.874830;10.349810;https://hofladen.info/hofladen/feldwieser-hof
Imker Thomas Kalb;Neuer Friedhofweg 14;69151;Neckargemünd;Baden-Württemberg;Deutschland;49.376580;8.771310;https://hofladen.info/hofladen/imker-thomas-kalb
Völkleswaldhof;Völkleswaldweg 5;74420;Oberrot;Baden-Württemberg;Deutschland;49.006810;9.695280;https://hofladen.info/hofladen/volkleswaldhof
Täler Straussenfarm;Hellborn 29;07646;Renthendorf;Thüringen;Deutschland;50.814862;11.867233;https://hofladen.info/hofladen/taler-straussenfarm
Bauernhof und Käserei Blankenfelde;Blankenfelder Dorfstraße 20;15827;Blankenfelde-Mahlow;Brandenburg;Deutschland;52.329057;13.393544;https://hofladen.info/hofladen/bauernhof-und-kaserei-blankenfelde
Schlohs Spargelhof;Viehweg 7;27367;Hellwege;Niedersachsen;Deutschland;53.074460;9.239720;https://hofladen.info/hofladen/schlohs-spargelhof
Wohlenberger Sanddornhofladen;An der Chausse 15;23948;Wohlenberg;Mecklenburg-Vorpommern;Deutschland;53.940630;11.239490;https://hofladen.info/hofladen/wohlenberger-sanddornhofladen
Oberländer Schafskäsemanufaktur;Struth 20;07570;Harth-Pöllnitz;Sachsen;Deutschland;50.777560;11.951762;https://hofladen.info/hofladen/oberlander-schafskasemanufaktur
A&N Geflügelhof ;Sorgwohlder Weg 6;24791;Alt Duvenstedt ;Schleswig-Holstein;Deutschland;54.351400;9.573588;https://hofladen.info/hofladen/a-n-geflugelhof-2
Mosel-Weinversand;Müller Thurgau Straße 15;54536;Kröv;Rheinland-Pfalz;Deutschland;49.980356;7.084921;https://hofladen.info/hofladen/mosel-weinversand
SLädele;Eschendorfer Str. 16;88348;Bad Saulgau;Baden-Württemberg;Deutschland;47.998919;9.435376;https://hofladen.info/hofladen/sladele
Hof große Beilage;Auf der Beilage 2;49632;Essen (Oldenburg);Niedersachsen;Deutschland;52.708340;7.956270;https://hofladen.info/hofladen/hof-gro%C3%9Fe-beilage
Oderbruch Hof;Rathstocker Str. 6;15328;Alt Tucheband;Brandenburg;Deutschland;52.537160;14.513660;https://hofladen.info/hofladen/oderbruch-hof
Herrmanns Hof ;Dorfstr. 22 ;06184;Kabelsketal;Sachsen-Anhalt;Deutschland;51.417739;12.145561;https://hofladen.info/hofladen/herrmanns-hof
Imkerei Tietjen;Schulstrasse 6;27419 ;Klein Meckelsen;Niedersachsen;Deutschland;53.305801;9.451901;https://hofladen.info/hofladen/imkerei-tietjen
Pauls Spargel;Genholter Straße 30;41379;Brüggen;Nordrhein-Westfalen;Deutschland;51.258992;6.190120;https://hofladen.info/hofladen/pauls-spargel
Honigmeisterei;Gartenstr. 13;78136;Schonach;Baden-Württemberg;Deutschland;48.140177;8.214982;https://hofladen.info/hofladen/honigmeisterei
Bühlertal Alpakas GbR ;Geifertshofer Str. 19 19;74426;Bühlerzell;Baden-Württemberg;Deutschland;49.002686;9.915206;https://hofladen.info/hofladen/buhlertal-alpakas-gbr
Forellenparadies Weinberger;Frohnfalls 51;74535;Mainhardt;Baden-Württemberg;Deutschland;49.126214;9.552006;https://hofladen.info/hofladen/forellenparadies-weinberger
Claus-Dieter Wejlupek;Blumenlage 32;29683;Bad Fallingbostel;Niedersachsen;Deutschland;52.878520;9.702839;https://hofladen.info/hofladen/claus-dieter-wejlupek
HOF DÖRKES;Stadtfeld 45 St.Hubert-Vösch;47906;Kempen;Nordrhein-Westfalen;Deutschland;51.387804;6.418591;https://hofladen.info/hofladen/hof-dorkes
Paulbauernhof;Gausburg 47;83416;Saaldorf-Surheim;Bayern;Deutschland;47.892710;12.945100;https://hofladen.info/hofladen/paulbauernhof
Däuber´s Hof;Langenburger Str. 2;74542;Braunsbach;Baden-Württemberg;Deutschland;49.220910;9.795140;https://hofladen.info/hofladen/dauber%C2%B4s-hof
Talhof;Talhof 1;89522;Heidenheim;Baden-Württemberg;Deutschland;48.671860;10.131610;https://hofladen.info/hofladen/talhof
Allgäu Hof Müller;Am Floschen 2;88410;Bad Wurzach;Baden-Württemberg;Deutschland;47.873240;9.955160;https://hofladen.info/hofladen/allgau-hof-muller
Eierhüttle;Obermaibach;74535;Mainhardt;Baden-Württemberg;Deutschland;49.078054;9.557513;https://hofladen.info/hofladen/eierhuttle
Erlebnis-Bauernhof Kliewe;Mursewiek 1;18569;Ummanz;Mecklenburg-Vorpommern;Deutschland;54.447990;13.184650;https://hofladen.info/hofladen/erlebnis-bauernhof-kliewe
Hofgut Kapellenhof;Auf dem alten Hof 1;63546;Hammersbach;Hessen;Deutschland;50.230160;8.948960;https://hofladen.info/hofladen/hofgut-kapellenhof
Spargelhof Allofs;Broecksteg 5;47608;Geldern;Nordrhein-Westfalen;Deutschland;51.504230;6.234570;https://hofladen.info/hofladen/spargelhof-allofs
Biohof Moll;Haunswieser Str. 9;86444;Affing;Bayern;Deutschland;48.461985;10.985805;https://hofladen.info/hofladen/biohof-moll
Spargelhof Niemann;Hauptstraße 7;29578;Eimke;Niedersachsen;Deutschland;52.941924;10.319269;https://hofladen.info/hofladen/spargelhof-niemann
Dorfschäferei Palmzin;Chausseestrasse 03;18334;Semlow;Mecklenburg-Vorpommern;Deutschland;54.180990;12.624370;https://hofladen.info/hofladen/dorfschaferei-palmzin
Jahnkes Ziegenkäse;See-Ender-Str. 6 ;24966;Sörup;Schleswig-Holstein;Deutschland;54.705650;9.634700;https://hofladen.info/hofladen/jahnkes-ziegenkase
Garlipp-Spargel ;Schelldorfer Dorfstr. 43 ;39517;Tangerhütte;Sachsen-Anhalt;Deutschland;52.474140;11.980210;https://hofladen.info/hofladen/garlipp-spargel
Bornwiesenhof;Hußweilerstraße 40;55767;Wilzenberg-Hußweiler;Rheinland-Pfalz;Deutschland;49.701750;7.227790;https://hofladen.info/hofladen/bornwiesenhof
Obstbau & Brennerei Ickert;Neuensteiner Steige 5;74613;Öhringen;Baden-Württemberg;Deutschland;49.178046;9.556580;https://hofladen.info/hofladen/obstbau-brennerei-ickert
Steinbecker Hofladen;Dorfstraße 10;23948;Steinbeck;Mecklenburg-Vorpommern;Deutschland;53.996950;11.139390;https://hofladen.info/hofladen/steinbecker-hofladen
Hof Nuttelmann;Sarninghausen 3;31595;Steyerberg;Niedersachsen;Deutschland;52.569350;8.997290;https://hofladen.info/hofladen/hof-nuttelmann
Straussenfarm Hegau-Bodensee;Airach 3 ;78333;Stockach;Baden-Württemberg;Deutschland;47.845420;9.037100;https://hofladen.info/hofladen/straussenfarm-hegau-bodensee
Spargelhof Janßen;Maasstraße ;47608;Geldern;Nordrhein-Westfalen;Deutschland;51.491546;6.228114;https://hofladen.info/hofladen/spargelhof-jan%C3%9Fen
Altenweddinger Geflügelhof;Breite Straße 45;39171;Sülzetal;Sachsen-Anhalt;Deutschland;51.993748;11.534116;https://hofladen.info/hofladen/altenweddinger-geflugelhof
Selbsterntefeld Gut Vockrath;Gut Vockrath  (Vockrather Weg);41472;Neuss;Nordrhein-Westfalen;Deutschland;51.153024;6.639175;https://hofladen.info/hofladen/selbsterntefeld-gut-vockrath
